iter	mu	sigmaG	alpha	h2	num_markers	num_groups	num_mixtures
0	4.012242035611408	1.5923441352325166e-06	7.186886451749742	h2	0	0	0
1	4.06972073045083	8.392518979581547e-06	5.782104770252098	h2	199.0	1	4
2	4.023819857628815	5.0733891176375815e-05	5.454150363975338	h2	187.0	1	4
3	4.006929263480375	0.0005141113257689816	5.3079794131046105	h2	222.0	1	4
4	3.996831758046992	0.0044081054566618505	5.396280491474431	h2	226.0	1	4
5	3.982878823828177	0.01383705027018687	5.784215922462567	h2	190.0	1	4
6	3.9729362428112776	0.014692208316569555	6.282443499801876	h2	164.0	1	4
7	3.982915480128972	0.014590118325723513	6.900996651099807	h2	154.0	1	4
8	3.9915009345986854	0.01943233066891264	7.23989347079952	h2	138.0	1	4
9	3.998220019514582	0.01838854496094116	7.599139186335388	h2	158.0	1	4
10	4.005062815088489	0.019213135677818394	8.03019756107091	h2	180.0	1	4
11	4.000747644668449	0.015908873071241933	8.154372782000287	h2	171.0	1	4
12	4.003068219808265	0.019048108917458402	8.216910542775404	h2	200.0	1	4
13	4.004129773623509	0.0208623509093941	8.557785309749725	h2	196.0	1	4
14	3.9988391156135794	0.022847878537907887	9.038385412525281	h2	220.0	1	4
15	4.008570829895098	0.01998445488877854	9.285170819650308	h2	218.0	1	4
16	4.007756430168515	0.02269662602273282	9.266322211940679	h2	241.0	1	4
17	4.011639225513043	0.02459828777009101	9.414015899316675	h2	248.0	1	4
18	4.005354304912976	0.020539593781533465	9.687510599918932	h2	274.0	1	4
19	4.00918179352608	0.020754747571795632	10.0547869758793	h2	260.0	1	4
20	4.010588600408794	0.023451596389471308	10.607114471803452	h2	271.0	1	4
21	4.014353082663954	0.023824985650687712	11.105096002191939	h2	288.0	1	4
22	4.023048212636649	0.02217285265979143	11.232433099866912	h2	274.0	1	4
23	4.0146186233507795	0.0217252987661571	10.731057626657934	h2	324.0	1	4
24	4.011266416456709	0.021121521676294063	10.676501007168904	h2	372.0	1	4
25	4.009595174599212	0.021750306987064243	11.080108241452717	h2	397.0	1	4
26	4.005600095067928	0.02263486980512857	10.918292493377749	h2	435.0	1	4
27	4.010328678726679	0.021396291485393047	11.380250385429058	h2	460.0	1	4
28	4.008078239258499	0.020931739823021604	11.607108123722286	h2	507.0	1	4
29	4.015258580948644	0.02123321793908335	12.05523749475061	h2	462.0	1	4
30	4.015070280319207	0.019065804837142042	12.184733923219593	h2	503.0	1	4
