iter	mu	sigmaG	alpha	h2	num_markers	num_groups	num_mixtures
0	4.000997954279053	2.2699410635955853e-05	2.6919497999407764	h2	0	0	0
1	3.941220337081365	6.276238627399759e-05	4.076405140916403	h2	108.0	1	4
2	4.026055614464803	0.0009313799172933024	5.012074823708063	h2	132.0	1	4
3	4.0572813428247265	0.011389621993244172	5.868796443153909	h2	157.0	1	4
4	4.051107292013103	0.012821040913963423	7.309801854892995	h2	149.0	1	4
5	4.0756662445699146	0.016317063385569014	8.418478198942008	h2	178.0	1	4
6	4.089903328768296	0.016560700134526724	8.9132580967556	h2	191.0	1	4
7	4.091902315776359	0.014847234761156784	9.243121646450831	h2	216.0	1	4
8	4.095019531441467	0.018421232598228404	9.573459233222819	h2	257.0	1	4
9	4.097555991569186	0.017524571164544003	9.887215420329492	h2	252.0	1	4
10	4.100737662291194	0.016940781121103043	9.878076622905533	h2	239.0	1	4
11	4.099903350923344	0.01698151600874929	9.719212708274409	h2	261.0	1	4
12	4.099865160918912	0.017159062912538655	9.84083599248155	h2	275.0	1	4
13	4.097031435549851	0.01411820065777019	9.829857146369939	h2	262.0	1	4
14	4.1011950268990125	0.01505145347279517	9.915385931539713	h2	329.0	1	4
15	4.102871602126205	0.015272271248865536	9.968643546960955	h2	351.0	1	4
16	4.098603091914905	0.015170269549246993	10.007382961499502	h2	339.0	1	4
17	4.09921898671613	0.014617760174531837	10.073145835857408	h2	394.0	1	4
18	4.097585677734295	0.015006492180943472	9.852653564605074	h2	403.0	1	4
19	4.098817893036708	0.014466753655381408	10.065435052878476	h2	440.0	1	4
20	4.099722629037078	0.01560440658023781	10.004607558079808	h2	422.0	1	4
21	4.101185182708374	0.014429137474641291	10.059475039385104	h2	410.0	1	4
22	4.099525231029306	0.01619163988533194	10.078436600875209	h2	422.0	1	4
23	4.101461085341197	0.016611242534692896	10.0904945236554	h2	413.0	1	4
24	4.097411209261652	0.01479802568183775	9.971148602625636	h2	390.0	1	4
25	4.099714313938002	0.013125840732952171	10.085760074439769	h2	385.0	1	4
26	4.101540140764376	0.016816608204186394	10.13100149681353	h2	400.0	1	4
27	4.098733189150868	0.015332735619572437	10.094524935692728	h2	408.0	1	4
28	4.097912081317141	0.014914294355957425	10.023001451817587	h2	419.0	1	4
29	4.099085982389296	0.016056564167062398	10.032386359425377	h2	438.0	1	4
30	4.099701656310539	0.015141416682970331	10.10893641929127	h2	390.0	1	4
31	4.099614011213532	0.01376609859683496	10.11245691473881	h2	388.0	1	4
32	4.102381568236328	0.014837791739297723	9.836683197824447	h2	395.0	1	4
33	4.0991444504060475	0.01493083107294798	9.870798127307081	h2	401.0	1	4
34	4.100298272596616	0.016793045989599655	10.038062364534955	h2	430.0	1	4
35	4.099351890087149	0.018374440848141854	10.122173708089717	h2	410.0	1	4
36	4.101148051254316	0.015195584257638972	10.355446599799366	h2	447.0	1	4
37	4.103216094007348	0.01707338966220577	10.592479212289646	h2	420.0	1	4
38	4.104646685662535	0.014204387373368911	10.340839516387922	h2	420.0	1	4
39	4.10393915525356	0.014537942978724428	10.149016186059233	h2	429.0	1	4
40	4.101613534372606	0.01615630157749778	9.974126180854753	h2	391.0	1	4
41	4.09677881502865	0.013756423182597557	10.03080019670148	h2	410.0	1	4
42	4.099183590432949	0.01377012562571969	10.011365304837277	h2	421.0	1	4
43	4.098641515561035	0.014974900881993885	10.057546238661203	h2	382.0	1	4
44	4.09853639526386	0.014125541142089533	9.947916526700434	h2	376.0	1	4
45	4.097143148255694	0.01432136528662589	9.87864059108864	h2	378.0	1	4
46	4.100672892490503	0.01601765679190506	10.136851433471703	h2	415.0	1	4
47	4.102760031610196	0.012488780228999043	10.102393206572566	h2	393.0	1	4
48	4.098590351899272	0.015324153786243525	9.974295344777978	h2	413.0	1	4
49	4.09928846467662	0.016483107214279633	9.859708930410212	h2	403.0	1	4
50	4.099207080468589	0.015774437074047534	9.952091631952202	h2	394.0	1	4
51	4.098187783960967	0.01603990334675942	9.958779054201424	h2	398.0	1	4
52	4.0995843125578855	0.01692043439609153	9.86718312824259	h2	389.0	1	4
53	4.101765113081414	0.01486451412616263	10.031537591365767	h2	393.0	1	4
54	4.100832100626459	0.015341372531748425	10.109344244713956	h2	399.0	1	4
55	4.099861331984459	0.015200932446398502	9.94887272730013	h2	371.0	1	4
56	4.098506828920499	0.01603932137918176	9.931930833448092	h2	379.0	1	4
57	4.098868541706577	0.01630282012558836	9.93028548480401	h2	389.0	1	4
58	4.096869590386044	0.016366193928433904	9.950371243823502	h2	370.0	1	4
59	4.099358498703109	0.014389030988310004	10.118198256448238	h2	363.0	1	4
60	4.102210304844175	0.013978790365088846	9.988765294167717	h2	368.0	1	4
61	4.10002778124461	0.014955917234706793	9.97587546257666	h2	368.0	1	4
62	4.099906937776561	0.016174863748577118	9.867913650204892	h2	344.0	1	4
63	4.098755436351697	0.016135568184549746	9.814157776287274	h2	347.0	1	4
64	4.097407859657521	0.016996123734653992	9.708297952137386	h2	362.0	1	4
65	4.095469134276051	0.016005992099333597	9.89469738829914	h2	354.0	1	4
66	4.097591814685134	0.015289657824972712	10.012556325570355	h2	370.0	1	4
67	4.099263753633595	0.013745171760596463	9.863240795016377	h2	365.0	1	4
68	4.0970107254053625	0.013112543507210354	9.891241939609012	h2	365.0	1	4
69	4.099519446776171	0.01588081450327874	9.979157214821539	h2	389.0	1	4
70	4.101788225789962	0.01579788155300725	10.188342387600068	h2	393.0	1	4
71	4.102190171346296	0.014701617492708022	10.22747050360973	h2	409.0	1	4
72	4.100405707861314	0.016508156000870137	10.024405539420936	h2	447.0	1	4
73	4.0978446533855655	0.015235864650280262	10.05157378727574	h2	424.0	1	4
74	4.099489999220801	0.01515187892241883	10.234265894062858	h2	426.0	1	4
75	4.103636429604797	0.013950823023091408	10.23273401473549	h2	460.0	1	4
76	4.102001191562536	0.016008800072690923	10.23062233160382	h2	454.0	1	4
77	4.1034155409051865	0.014840122461132995	10.245271449680159	h2	493.0	1	4
78	4.100954321854645	0.01708156517446807	10.329290570057928	h2	484.0	1	4
79	4.100672956103191	0.015198203032075914	10.33283912608774	h2	462.0	1	4
80	4.102435407872972	0.014334690037754751	10.149544427245074	h2	462.0	1	4
81	4.098926866600232	0.014780197580603815	10.218325832549233	h2	517.0	1	4
82	4.0992168616901505	0.01522572610106321	10.319662163694975	h2	517.0	1	4
83	4.101801495613193	0.016230747415071668	10.384657671814958	h2	517.0	1	4
84	4.101989993299775	0.01783044483067533	10.233499120460971	h2	521.0	1	4
85	4.09603645424607	0.01598820731838429	10.094475887485062	h2	452.0	1	4
86	4.10121323464928	0.012342922666242236	10.374613203116198	h2	424.0	1	4
87	4.104548340582597	0.01583824433140517	10.29707095853371	h2	505.0	1	4
88	4.101173960629379	0.014034419170913777	9.93044157231477	h2	456.0	1	4
89	4.097969493215133	0.01486008278380644	9.90708822645737	h2	477.0	1	4
90	4.099619048217441	0.014620046614930991	10.024659997213528	h2	483.0	1	4
91	4.098301391815193	0.01422841473913309	9.948980937367217	h2	439.0	1	4
92	4.0969122194398535	0.01647287465845423	9.895471132313027	h2	414.0	1	4
93	4.100891457722446	0.015713763350711177	9.82873121290475	h2	401.0	1	4
94	4.0961287226847265	0.014398193099666189	9.995376362038098	h2	381.0	1	4
95	4.099638481563659	0.014844274813468212	10.141319552821928	h2	400.0	1	4
96	4.101833001682384	0.015269856881306913	10.104170531829931	h2	417.0	1	4
97	4.100289492568876	0.013898156615360507	10.244908524548235	h2	401.0	1	4
98	4.102774493271803	0.01635019674693583	10.07514393150999	h2	391.0	1	4
99	4.098043828272021	0.016990165662038773	10.039400940230054	h2	390.0	1	4
100	4.096797828697637	0.014170772729964545	10.12229427212228	h2	406.0	1	4
