iter	mu	sigmaG	alpha	h2	num_markers	num_groups	num_mixtures
0	4.2276983621447854	1.91262364191165e-06	9.273837625393886	h2	0	0	0
1	4.3469336774743095	8.19707632661393e-06	6.100122188466195	h2	85.0	1	4
2	4.224168649242031	4.1538276868278014e-05	5.672776910614126	h2	89.0	1	4
3	4.201950773821588	0.0007870326727434072	5.543514760182318	h2	140.0	1	4
4	4.185977716977564	0.006560359652468566	5.837663821060193	h2	186.0	1	4
5	4.18531002319092	0.00733501144675966	6.530450895272208	h2	154.0	1	4
6	4.196728532150501	0.009082468571852246	6.944297063905701	h2	174.0	1	4
7	4.2099562840142815	0.010324127483536373	7.311932344556864	h2	239.0	1	4
8	4.210245969357666	0.01002195115918168	7.668858077294939	h2	301.0	1	4
9	4.212897919154862	0.011084400077952581	7.87073070446657	h2	339.0	1	4
10	4.216037257910403	0.011367380130833297	8.141948843305777	h2	392.0	1	4
11	4.217453228604551	0.01041211758579172	8.434552191754237	h2	450.0	1	4
12	4.223074862910903	0.011431038856429305	8.69397832450624	h2	508.0	1	4
13	4.220302322167016	0.01084781333831674	8.745473695149613	h2	582.0	1	4
14	4.217904051294373	0.011249219333639421	8.833512081234325	h2	657.0	1	4
15	4.217999679539288	0.011902714161669875	9.046713756680088	h2	725.0	1	4
16	4.216203450828616	0.011519098674540078	9.184470445873494	h2	792.0	1	4
17	4.222817533761446	0.012412618239959126	9.41236951938037	h2	870.0	1	4
18	4.2224678253067305	0.012377802664531777	9.367700013360105	h2	926.0	1	4
19	4.219292812238264	0.012936186890572464	9.423720582970256	h2	957.0	1	4
20	4.218989017833485	0.013193114959194504	9.800411704141439	h2	1037.0	1	4
21	4.224214607591979	0.013251898052433441	10.092696667981075	h2	1062.0	1	4
22	4.224072165699209	0.014942761069200292	10.364072087049735	h2	1139.0	1	4
23	4.222556960706292	0.013856600332372996	10.427639138363356	h2	1181.0	1	4
24	4.224624085914364	0.01676160545904802	10.35597113482166	h2	1141.0	1	4
25	4.22001366566829	0.014509667862235585	10.33955862324501	h2	1086.0	1	4
26	4.224911032157333	0.015301821540385247	10.342061756931459	h2	1106.0	1	4
27	4.227862595963136	0.015719762215946655	10.61458613286691	h2	1141.0	1	4
28	4.226112175987557	0.014609561564494711	10.724379267707848	h2	1129.0	1	4
29	4.224922369410689	0.014844870361069152	10.579984082179214	h2	1180.0	1	4
30	4.223422918392788	0.015351924850349401	10.51009175179255	h2	1202.0	1	4
31	4.2248333804763165	0.013431657396736138	10.419782408929546	h2	1158.0	1	4
32	4.225631779351423	0.014250862131365333	10.537890365423868	h2	1200.0	1	4
33	4.225420112054939	0.015376188103965956	10.839612316406711	h2	1315.0	1	4
34	4.225264149775581	0.01545524775648409	10.672430017280806	h2	1266.0	1	4
35	4.22576146641041	0.016340931598528893	10.756912369744054	h2	1259.0	1	4
