iter	mu	sigmaG	alpha	h2	num_markers	num_groups	num_mixtures
0	4.000997954279053	2.2699410635955853e-05	2.6919497999407764	h2	0	0	0
1	3.935577504823767	0.00010384689324509667	4.0002404359784265	h2	108.0	1	4
2	4.018386548816813	0.001945842949552754	4.922442148963619	h2	156.0	1	4
3	4.047036575025512	0.015647130813796442	6.076784319896046	h2	174.0	1	4
4	4.058728758379087	0.017721784800582677	7.467765330544383	h2	158.0	1	4
5	4.075131321352251	0.01823281250017922	8.286538294889835	h2	166.0	1	4
6	4.08308816343205	0.016379707083248356	8.969181767157886	h2	184.0	1	4
7	4.089408672577835	0.01685475413460292	9.23385780792816	h2	232.0	1	4
8	4.0943446930051675	0.016051412630202017	9.60326011911666	h2	237.0	1	4
9	4.096377367896324	0.016521280417720635	9.65551596020928	h2	250.0	1	4
10	4.100044020878403	0.01613162144472968	9.88074864324248	h2	277.0	1	4
11	4.101891895874157	0.01488854237508573	9.695823701783842	h2	270.0	1	4
12	4.098048872656426	0.015028620330917111	9.60665766844411	h2	297.0	1	4
13	4.097174775990423	0.014686769233059891	9.58215055213623	h2	288.0	1	4
14	4.096377366791244	0.015902580602852243	9.48961155533546	h2	291.0	1	4
15	4.097018177513596	0.014693436198340995	9.703153713133405	h2	295.0	1	4
16	4.099058201878184	0.015267324788202497	9.73055958426472	h2	306.0	1	4
17	4.100949335983717	0.014600690868381193	9.828843741306605	h2	331.0	1	4
18	4.098330752561242	0.014227693697935605	9.813420282282445	h2	366.0	1	4
19	4.0994002203517645	0.01581851057001771	9.910400804327233	h2	373.0	1	4
20	4.100812903700238	0.017065200795435352	9.910984033736757	h2	382.0	1	4
21	4.098070454027384	0.016557030570688813	10.119815676520181	h2	356.0	1	4
22	4.100379686636975	0.016709889318017115	10.053940714000307	h2	300.0	1	4
23	4.104164875848967	0.014633583834339126	10.195180906672418	h2	311.0	1	4
24	4.102913398756831	0.0160799106630231	9.76803306889362	h2	322.0	1	4
25	4.097730429716747	0.016437006743784417	9.69158020749732	h2	305.0	1	4
26	4.099835487403799	0.01596330491900419	9.76761526986665	h2	313.0	1	4
27	4.098229557670434	0.015122413721213394	9.711240033656363	h2	318.0	1	4
